product_type,keywords,primary,on_primary,accent,on_accent,background,foreground,muted,border,destructive,notes
SaaS,"saas,software,subscription,cloud,b2b",#2563EB,#FFFFFF,#0EA5E9,#111111,#FFFFFF,#0F172A,#64748B,#E2E8F0,#DC2626,A confident blue signals reliability while a brighter cyan accent keeps the product feeling modern and approachable.
Fintech,"fintech,payments,finance,money,trust",#1E3A5F,#FFFFFF,#14B8A6,#0B2418,#FAFBFC,#111827,#6B7280,#E5E7EB,#B91C1C,Deep navy conveys institutional trust and a teal accent adds growth-oriented optimism without feeling reckless.
Banking,"banking,bank,deposit,account,secure",#0B2545,#FFFFFF,#C9A227,#1A1A1A,#FFFFFF,#0B2545,#5B6B7B,#D6DEE6,#A01717,Traditional navy paired with a muted gold reads as established and prudent rather than flashy.
Crypto,"crypto,blockchain,wallet,token,exchange",#0D1117,#F0F6FC,#F7931A,#1A1A1A,#0D1117,#E6EDF3,#8B949E,#21262D,#F85149,A dark canvas with an amber accent feels technical and energetic while keeping long sessions easy on the eyes.
E-commerce,"ecommerce,shop,store,retail,cart",#111827,#FFFFFF,#F97316,#1A1A1A,#FFFFFF,#111827,#6B7280,#E5E7EB,#DC2626,Neutral ink lets product photography lead while a warm orange drives clear calls to buy.
Luxury e-commerce,"luxury,premium,boutique,couture,exclusive",#1C1B19,#F5F0E8,#B08D57,#1C1B19,#FAF7F2,#1C1B19,#8A8478,#E3DDD2,#8C2F2F,Restrained near-black with a brushed bronze accent communicates quiet quality over loud discounting.
Healthcare,"healthcare,medical,clinic,patient,care",#0369A1,#FFFFFF,#14B8A6,#0B2418,#FFFFFF,#0F2A3D,#5C7080,#DCE7EF,#C62828,Calm clinical blue with a healing teal feels trustworthy and reduces anxiety in sensitive contexts.
Mental health,"mental,therapy,wellbeing,calm,mindful",#5B7C99,#FFFFFF,#A8C3A0,#1C2A1A,#FBFBF9,#2E3A44,#7A8794,#E4E9ED,#C0594F,Soft desaturated blue and sage green create a gentle non-clinical sense of safety and calm.
Fitness,"fitness,gym,workout,training,strength",#18181B,#FFFFFF,#22C55E,#0A1A0E,#FFFFFF,#18181B,#71717A,#E4E4E7,#DC2626,High-contrast black with an electric green accent reads as energetic disciplined and motivating.
Education,"education,learning,course,school,study",#1D4ED8,#FFFFFF,#F59E0B,#1A1A1A,#FFFFFF,#1E293B,#64748B,#E2E8F0,#DC2626,Friendly academic blue with a warm amber accent feels encouraging and keeps focus on content.
Developer tools,"devtools,developer,cli,code,terminal",#0F172A,#E2E8F0,#38BDF8,#0A1A24,#0F172A,#E2E8F0,#94A3B8,#1E293B,#F87171,A dark IDE-inspired theme with a sky accent matches developers' tools and reduces eye strain.
AI/ML product,"ai,ml,model,inference,intelligence",#0E1116,#E8EAED,#10B981,#06231A,#0E1116,#E8EAED,#9AA0A6,#22262E,#EF4444,A near-black surface with an emerald accent signals capability and precision while avoiding the overused purple gradient.
Cybersecurity,"security,cyber,threat,defense,soc",#0A0E14,#E6E6E6,#00D084,#04140C,#0A0E14,#E6E6E6,#8A8F98,#1B2029,#FF4D4D,A dark command-center surface with a signal green accent conveys vigilance and live monitoring.
Marketing agency,"marketing,agency,creative,brand,campaign",#111111,#FFFFFF,#FF5C35,#1A1A1A,#FAFAFA,#111111,#6E6E6E,#E6E6E6,#D92D20,Bold black and a punchy coral project creativity and confidence for a portfolio-forward studio.
Portfolio,"portfolio,personal,resume,showcase,work",#171717,#FFFFFF,#EAB308,#1A1A1A,#FFFFFF,#171717,#737373,#E5E5E5,#DC2626,A minimal monochrome base with a single warm accent keeps attention on the work itself.
Photography,"photography,photo,gallery,visual,studio",#0C0C0C,#F5F5F5,#D4D4D4,#0C0C0C,#0C0C0C,#F5F5F5,#A3A3A3,#262626,#E5484D,A near-black gallery backdrop with grayscale chrome lets full-color images carry all the saturation.
Restaurant,"restaurant,dining,menu,food,cuisine",#3E2723,#FFF8F0,#C8541C,#1A1A1A,#FFF8F0,#2E1A14,#8C7A6E,#E6D8CC,#A8331E,Warm espresso brown with a roasted orange accent evokes appetite comfort and craft.
Hotel/travel,"hotel,travel,booking,resort,trip",#0F4C5C,#FFFFFF,#E9C46A,#1A1A1A,#FCFBF7,#1A2E33,#6B7C80,#DDE5E6,#C0492F,Deep teal suggests escape and water while a sandy gold accent adds warmth and a sense of arrival.
Real estate,"realestate,property,home,listing,rent",#1B3A4B,#FFFFFF,#C0A062,#1A1A1A,#FFFFFF,#1B3A4B,#667680,#DDE3E6,#B53A2E,Stable slate-teal with a muted brass accent reads as grounded premium and trustworthy.
Legal,"legal,law,attorney,firm,counsel",#14213D,#FFFFFF,#9B8348,#1A1A1A,#FFFFFF,#14213D,#5F6B7E,#D8DCE3,#9B2226,Authoritative deep navy with an antique gold accent projects gravitas and discretion.
Nonprofit,"nonprofit,charity,donate,cause,community",#1B5E5A,#FFFFFF,#F4A259,#1A1A1A,#FFFFFF,#13302E,#5E7572,#DAE4E2,#C0492F,Warm teal communicates care and stewardship while an inviting orange accent encourages giving.
Gaming,"gaming,game,esports,play,console",#0B0B14,#F0F0FF,#A855F7,#FFFFFF,#0B0B14,#F0F0FF,#8888A0,#1C1C2E,#FF3B5C,A deep midnight base with a vivid violet accent feels immersive and high-energy for an entertainment audience.
Music/streaming,"music,streaming,audio,playlist,artist",#0E0E0E,#FFFFFF,#1DB954,#06210F,#0E0E0E,#FFFFFF,#8C8C8C,#222222,#E5484D,A dark stage-like surface with a vibrant green accent keeps focus on album art and playback.
Social,"social,network,feed,community,share",#FFFFFF,#111111,#5B6CFF,#FFFFFF,#FFFFFF,#15181C,#65686E,#E4E6EB,#E0245E,A clean light feed with a friendly indigo accent feels open fast and conversational.
News/editorial,"news,editorial,journalism,article,media",#1A1A1A,#FFFFFF,#B91C1C,#FFFFFF,#FFFFFF,#1A1A1A,#595959,#E0E0E0,#B91C1C,Classic black-on-white with a single red accent honors print tradition and aids long-form readability.
Documentation,"docs,documentation,reference,guide,api",#1E293B,#FFFFFF,#0891B2,#FFFFFF,#FFFFFF,#1E293B,#64748B,#E2E8F0,#DC2626,Neutral slate text on white with a calm cyan accent maximizes legibility for dense technical reading.
Analytics dashboard,"analytics,dashboard,metrics,charts,data",#0F172A,#FFFFFF,#6366F1,#FFFFFF,#F8FAFC,#0F172A,#64748B,#E2E8F0,#DC2626,A cool neutral base with an indigo accent provides a calm canvas so data colors stay readable.
Logistics,"logistics,shipping,fleet,supply,tracking",#15324B,#FFFFFF,#F59E0B,#1A1A1A,#FFFFFF,#15324B,#62748A,#D8E0E8,#C0492F,Industrial navy with a high-visibility amber accent mirrors transport signage and conveys precision.
Insurance,"insurance,coverage,policy,claims,protect",#1F3A5F,#FFFFFF,#2A9D8F,#0B2418,#FFFFFF,#1F3A5F,#65768A,#DCE2EA,#B53A2E,Dependable navy paired with a reassuring teal accent balances security with a human helpful tone.
Government,"government,public,civic,agency,service",#1A3A6B,#FFFFFF,#B31942,#FFFFFF,#FFFFFF,#1A2A44,#5A6B82,#D6DDE8,#B31942,Official navy with a restrained civic red accent reads as legitimate accessible and neutral.
Kids/education,"kids,children,playful,early,learning",#FFFFFF,#111111,#FF7B54,#111111,#FFFDF7,#2B2B2B,#7A7A7A,#FFE8D6,#E0383E,Bright cheerful coral on a soft warm white feels playful and friendly while staying readable for young learners.
Wellness/spa,"wellness,spa,relax,beauty,self-care",#5C6B5A,#FFFFFF,#C9A88A,#1A1A1A,#FAF8F4,#3A4238,#82897E,#E6E2DA,#B5675C,Muted sage and a soft clay accent on warm off-white create a serene grounded restorative mood.
Sustainability,"sustainability,green,eco,climate,renewable",#1B4332,#FFFFFF,#95D5B2,#06231A,#F7FBF8,#1B2E26,#5E726A,#D5E5DD,#C0492F,Deep forest green with a fresh mint accent signals environmental commitment and natural growth.
Web3/NFT,"web3,nft,dao,mint,decentralized",#0F0F1A,#FFFFFF,#00E5C7,#04231F,#0F0F1A,#F0F0F5,#8888A0,#1E1E30,#FF4D6D,A dark futuristic base with a cyan-mint accent feels novel and crypto-native without leaning on tired neon purple.
B2B enterprise,"enterprise,b2b,platform,corporate,scale",#1E40AF,#FFFFFF,#0D9488,#FFFFFF,#FFFFFF,#1E293B,#64748B,#E2E8F0,#DC2626,A solid corporate blue with a teal accent reads as scalable and credible to procurement and IT buyers.
Startup,"startup,launch,growth,founder,mvp",#111827,#FFFFFF,#7C3AED,#FFFFFF,#FFFFFF,#111827,#6B7280,#E5E7EB,#DC2626,Crisp ink with a bold violet accent feels ambitious and current while staying versatile across launch material.
Podcast,"podcast,audio,episode,show,listen",#1A1423,#FFFFFF,#E94F37,#1A1A1A,#FBF7F2,#1A1423,#6E6478,#E3DCE8,#C0392B,A warm plum base with a vivid coral accent feels intimate and expressive fitting a voice-led medium.
Recipe/food,"recipe,food,cooking,kitchen,meal",#FFFFFF,#111111,#E76F51,#1A1A1A,#FFFCF7,#2A2522,#7E756E,#EFE6DC,#C0492F,Appetizing terracotta on a soft cream background feels warm and homey while keeping recipes scannable.
Dating,"dating,match,romance,relationship,connect",#1A1118,#FFFFFF,#FF4E79,#FFFFFF,#FFFBFC,#2A1E25,#7C6E76,#F2E2E8,#D6336C,A soft dark plum with a warm rose accent feels romantic and inviting without being saccharine.
Productivity,"productivity,tasks,focus,workflow,planner",#18181B,#FFFFFF,#4F46E5,#FFFFFF,#FAFAFA,#18181B,#71717A,#E4E4E7,#DC2626,A calm neutral base with a focused indigo accent reduces distraction and keeps tasks front and center.
Calendar/scheduling,"calendar,scheduling,events,booking,time",#FFFFFF,#111111,#2563EB,#FFFFFF,#FFFFFF,#1F2937,#6B7280,#E5E7EB,#DC2626,A clean white grid with a clear blue accent keeps a dense time-based interface legible and uncluttered.
Email,"email,inbox,mail,messaging,client",#FFFFFF,#111111,#0F766E,#FFFFFF,#FFFFFF,#1F2937,#6B7280,#EAECEF,#DC2626,A neutral white inbox with a deep teal accent stays calm under high message volume and long sessions.
Note-taking,"notes,notebook,writing,knowledge,markdown",#FFFFFF,#111111,#CA8A04,#1A1A1A,#FFFEFB,#1C1C1A,#71706B,#EAE8E2,#DC2626,A paper-like warm white with an ink-yellow accent evokes a notebook and keeps text the hero.
Video conferencing,"video,conferencing,meeting,call,webcam",#0F1419,#FFFFFF,#3B82F6,#FFFFFF,#0F1419,#E8EAED,#9AA0A6,#1F2630,#EF4444,A dark stage minimizes glare around video tiles while a blue accent marks controls clearly.
CRM,"crm,sales,pipeline,leads,contacts",#FFFFFF,#111111,#2563EB,#FFFFFF,#F8FAFC,#0F172A,#64748B,#E2E8F0,#DC2626,A clean light workspace with a trustworthy blue accent keeps pipelines and contact data readable all day.
HR/recruiting,"hr,recruiting,hiring,talent,people",#FFFFFF,#111111,#7C3AED,#FFFFFF,#FCFBFF,#1F2937,#6B7280,#E7E5EC,#DC2626,A bright welcoming base with a warm violet accent feels human and people-first for candidates and teams.
Marketplace,"marketplace,buyers,sellers,listings,platform",#FFFFFF,#111111,#10B981,#111111,#FFFFFF,#111827,#6B7280,#E5E7EB,#DC2626,A neutral canvas with a fresh green accent reads as fair and transactional letting varied listings stand out.
Subscription box,"subscriptionbox,curated,monthly,delivery,unboxing",#2D2A32,#FFFFFF,#E8A0BF,#1A1A1A,#FBF6F4,#2D2A32,#7A7480,#EDE2E6,#C0492F,A soft charcoal with a playful blush accent feels curated and gift-like building anticipation for each delivery.
Automotive,"automotive,car,vehicle,dealer,drive",#16181C,#FFFFFF,#E11D2E,#FFFFFF,#FFFFFF,#16181C,#6B7078,#E1E3E6,#B91C1C,Sleek graphite with a performance red accent conveys engineering speed and precision.
Aerospace,"aerospace,aviation,space,flight,engineering",#0B1F3A,#FFFFFF,#5BA4CF,#06223A,#FFFFFF,#0B1F3A,#5E7290,#D4DCE6,#B53A2E,Deep sky navy with a clear blue accent evokes altitude and engineering rigor while staying calm and precise.
