category,reflex_fonts,reflex_styles,reflex_palette_hues,note
SaaS,"Space Grotesk;Plus Jakarta Sans;Geist","indigo-on-white restraint;three-feature-card grid;subtle mesh hero","indigo #6366f1;violet #7c3aed","The post-purple ""safe SaaS"" look — indigo just replaced the banned purple gradient. Source the accent from the product's actual job (what it removes friction from), not the category default."
Fintech,"Space Grotesk;Clash Display;Inter Tight","emerald-mint gradient;serif-display authority;data-forward dark","emerald #10b981;teal #14b8a6","Emerald/teal became fintech's reflex once navy felt dated; a serif display now signals ""trust"" by rote. Trust reads from visible compliance and precision, not a mint accent — try the brand's literal money/material story."
Banking,"Newsreader;Lora;Source Serif 4","trustworthy-classic serif;deep-navy authority;gold accent","navy #1e3a5f;slate-blue #334e68","Navy + a transitional serif is the autopilot ""bank"" — every legacy institution and neobank lands here. Restraint and clarity carry the trust; let the differentiator be the rate/product clarity, not the navy."
Crypto,"Space Mono;Orbitron;Chakra Petch","neon-on-black;futuristic gradient;glow shadows","neon-green #39ff14;electric-purple #a855f7","Black + neon glow is crypto cosplay; skepticism is high and the cliche reads as scam-adjacent. Credibility cues (real numbers, plain language) differentiate more than the glow."
E-commerce,"DM Sans;Outfit;Plus Jakarta Sans","bright-playful product grid;rounded-everything;coral-pop accent","coral #ff6b6b;mint #4ecdc4","Coral-and-mint with fully rounded cards is the Shopify-template reflex. Let the product photography set the palette; the UI should recede so goods are the hero."
Luxury retail,"Cormorant;Cormorant Garamond;Playfair Display","editorial-elegance serif;monochrome-refined;huge-letterspaced caps","off-black #1a1a1a;cream #f5f1ea","A thin high-contrast serif on cream is the default ""luxury"" costume; it signals luxury-of-the-template, not the house. Provenance and material specificity carry premium, not Cormorant."
Healthcare,"DM Sans;Mulish;Nunito Sans","soft-sky-blue calm;rounded-everything;friendly humanist","sky-blue #38bdf8;mint #6ee7b7","Soft sky-blue + rounded everything is the reflex ""we're gentle"" health look — indistinguishable across clinics. Reassure with legible proof and warmth sourced from the actual care setting, not a pastel wash."
Mental health,"Quicksand;Nunito;Comfortaa","warm-minimal pastel;blob shapes;rounded humanist","lavender #c4b5fd;peach #fed7aa","Lavender/peach blobs are the wellness-app reflex; they can read as infantilizing. Emotional safety comes from honest language and quiet type, not a soft-blob gradient."
Fitness,"Anton;Oswald;Bebas Neue","bold-condensed shouting caps;high-contrast black/orange;motion-driven","energetic-orange #f97316;volt #84cc16","Condensed all-caps + black/volt is the gym-poster reflex. Transformation proof and momentum sell; find energy in the specific discipline rather than the default volt."
Education,"Poppins;Baloo 2;Fredoka","bright-playful friendly;rounded illustration;primary-color pop","sky-blue #3b82f6;sunny-yellow #facc15","Poppins + primary-color illustrations is the ed-tech reflex that reads juvenile. Show a credible learning path; let the subject matter, not a default cheerful blue, set the tone."
Developer tools,"JetBrains Mono;IBM Plex Mono;Geist Mono","dark-mode-native terminal;mono-everywhere;green-on-black","terminal-green #22c55e;violet #8b5cf6","Mono-everywhere on near-black with a violet accent is the post-Linear devtool reflex. Real working code earns trust; reserve mono for code, and source the accent from the tool's domain."
AI product,"Space Grotesk;Geist;General Sans","soft-gradient-mesh;iridescent-on-dark;glow-orb hero","electric-indigo #6366f1;cyan #06b6d4","Iridescent mesh + glowing orb is THE generative-AI reflex of 2024-2026; it screams ""another AI wrapper."" Demonstrate the capability concretely; let a real artifact, not a gradient blob, be the hero."
Cybersecurity,"Rajdhani;Chakra Petch;Share Tech Mono","dark-authoritative HUD;red-alert accent;grid/scanline texture","alert-red #ef4444;cyber-blue #0ea5e9","Dark HUD with red alerts and scanlines is fear-theatre cosplay. Concrete coverage and outcomes convey control better than a threat-grid backdrop."
Agency,"Clash Display;Syne;Anton","editorial-maximalism;huge-type marquee;mono labels","off-black #111111;acid-lime #bef264","Oversized Clash/Syne with tiny mono labels is the agency-template reflex — every studio site by 2026. The portfolio is the proof; the typographic shout should be specific to the work, not a default acid accent."
Portfolio,"Syne;Instrument Serif;Cabinet Grotesk","minimal-expressive big-type;italic-serif headline;ruled separators","off-black #1a1a1a;paper #faf9f6","Big-italic-serif headline + ruled lines is the saturated ""tasteful portfolio"" look. Make the work unmissable and let personality show through the actual pieces, not a borrowed editorial frame."
Restaurant,"Cormorant;Playfair Display;Libre Baskerville","editorial-elegance serif;full-bleed food hero;script accent","terracotta #c2410c;cream #f5f1ea","A high-contrast serif over a dim food hero on cream is the restaurant-template reflex. Sell the specific atmosphere with real imagery; let the cuisine, not Playfair, set the palette."
